code,system
C04z000,readv2
9Oj..00,readv2
212P.00,readv2
C04z.00,readv2
C040.00,readv2
C041000,readv2
C05z.00,readv2
66BB.00,readv2
8CR5.00,readv2
C020200,readv2
9Oj3.00,readv2
9Oj4.00,readv2
C022000,readv2
C023000,readv2
1431.11,readv2
C021.00,readv2
F381600,readv2
C05y400,readv2
C02z000,readv2
F4G2000,readv2
C023.00,readv2
C022.00,readv2
C020100,readv2
C02..12,readv2
Cyu1300,readv2
C023z00,readv2
C02y000,readv2
C02z.00,readv2
C023100,readv2
C022z00,readv2
C020.00,readv2
C02..00,readv2
C02y100,readv2
C021000,readv2
C020000,readv2
C02zz00,readv2
C02z100,readv2
G557500,readv2
C02y.00,readv2
C021z00,readv2
C020z00,readv2
C02yz00,readv2
E05.9,readv2
E06.2,readv2
E05.2,readv2
E05.0,readv2
E05.8,readv2
C053.00,readv2
Cyu1400,readv2
C052.00,readv2
E06.5,readv2
C04..00,readv2
C04z.13,readv2
C04y.00,readv2
C020.12,readv2
1431.00,readv2
C02..11,readv2
C020.11,readv2
C04..12,readv2
C04z.12,readv2
FyuBD00,readv2
C06y100,readv2
C02y300,readv2
143..11,readv2
1433.00,readv2
66BZ.00,readv2
66B4.00,readv2
66B..00,readv2
E05.5,readv2
E05.1,readv2
H06.2,readv2
C05..00,readv2
F11x500,readv2
C04z100,readv2
C04..11,readv2
C04z.11,readv2
E03.5,readv2
C041z00,readv2
C040.11,readv2
C041.00,readv2
C046.00,readv2
C052.11,readv2
E06.3,readv2
9Oj2.00,readv2
9Oj0.00,readv2
9Oj1.00,readv2
Cyu1100,readv2
C05y.00,readv2
E03.8,readv2
E03.9,readv2
E06.9,readv2
C052.12,readv2
1432.00,readv2
C04..13,readv2
F381400,readv2
F395400,readv2
F395300,readv2
C043.00,readv2
C043z00,readv2
C134300,readv2
50275.0,readv2
20035.0,readv2
68626.0,readv2
8038.0,readv2
47695.0,readv2
11322.0,readv2
46630.0,readv2
46057.0,readv2
1567.0,readv2
28822.0,readv2
3611.0,readv2
19367.0,readv2
8268.0,readv2
48167.0,readv2
28852.0,readv2
25913.0,readv2
47521.0,readv2
47658.0,readv2
46640.0,readv2
51416.0,readv2
28530.0,readv2
6245.0,readv2
4937.0,readv2
35608.0,readv2
95885.0,readv2
61069.0,readv2
38976.0,readv2
26362.0,readv2
85661.0,readv2
28735.0,readv2
85955.0,readv2
51706.0,readv2
